created_at,id,text,truncated
2020-07-21 20:31:09,1285673690454204418,Paul Celan écrivait : « Il est temps que la pierre se résolve enfin à fleurir ». Quel sens revêt cette injonction p… https://t.co/1A2efnIqZ6,True
2020-07-19 13:01:00,1284835631399604226,"""Ici c'est du concentré de corona. Regardez ici, on vit là et les gens viennent et font leurs besoins"" |… https://t.co/tOCwSBxtxw",True
2020-07-20 06:15:00,1285095845755379713,"[REPORTAGE] Poussés hors de Paris, près d'un millier de migrants vivent dans des conditions ""indignes"" au bord du c… https://t.co/dpsl79nMji",True
2020-07-25 12:44:55,1287005910620086272,RT @colormean: Mon masque était dans ma poche pour discuter avec ma mère je l’ai enlevé et l’autre sorcière vient sans masque nous souffler…,False
2020-07-25 12:44:44,1287005866332434433,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:44:43,1287005860271620097,@deroffjade @LAUV17Y Donc tu dis que le Corona virus a été le seul truc qui à créer des violences PHYSIQUES sur les… https://t.co/oiftXkOn31,True
2020-07-25 12:44:32,1287005815447195649,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:44:30,1287005809055072256,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:43:22,1287005520772112384,@Onizuukaa26 y'a le corona restez chez vous et les manifestations sont hram,False
2020-07-25 12:42:37,1287005331726512131,RT @miyegawai: Depuis un certains la chanson de bello figo corona passe en boucle dans ma tête mais c’est pas possible ça,False
2020-07-25 12:42:31,1287005309370798086,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:42:14,1287005237807665157,RT @jemila_yeslem: Après les efforts considérables consentis par l'État depuis le début de l'épidémie de Corona dans le pays et grâce à la…,False
2020-07-25 12:42:14,1287005236255752193,"@Cremoilesfrere @LAUV17Y Oui c’est ça bien suuuuuuur, et avec le corona virus tu va m’dire aucun asiatique s’est fa… https://t.co/cbrn54AyPq",True
2020-07-25 12:41:03,1287004940859310080,Mon masque était dans ma poche pour discuter avec ma mère je l’ai enlevé et l’autre sorcière vient sans masque nous… https://t.co/iO1PhqDZu6,True
2020-07-25 12:40:40,1287004842846814208,"RT @mistermv: J’ai la Corona Song de Renaud dans la tête depuis ce matin, c’est infernal.",False
2020-07-25 12:40:12,1287004726840745989,RT @5628o: Le gouverneur @JacquesKyabula pourrait nous dire si Corona a disparu du Haut-katanga ou si c'est lui qui test de moins en moins ?,False
2020-07-25 12:40:09,1287004711489613824,Ma mère elle a lâché un « vu ta tête le corona t’a pas raté » 💀💀💀,False
2020-07-25 12:39:59,1287004669211009024,RT @IsXnaaa: je me shoot au virapic depuis hier putain jai peur de choper le corona de merde,False
2020-07-25 12:39:48,1287004622692003841,"RT @MDilingueur: Un professeur d'université était prêt à effectué un devoir en ligne en ses périodes difficiles de corona via whatsap, et l…",False
2020-07-25 12:39:37,1287004577968128005,Y’en aaaa la vous êtes culotté huh ! La meuf elle vient sans masque mais elle fait genre « non non pas la bise y’a… https://t.co/7882iXXMQU,True
2020-07-25 12:39:30,1287004550969331714,"RT @mistermv: J’ai la Corona Song de Renaud dans la tête depuis ce matin, c’est infernal.",False
2020-07-25 12:38:57,1287004408736296960,"DÉPUIS HIER JE ME CONNECT TRANQUILLEMENT AVEC FREE MOINS CHAIRE QUE PARASITES.
WEUYYYYYY AVEC FREE JE ME SENS PLUS… https://t.co/1wMqaqOmyQ",True
2020-07-25 12:37:54,1287004146495782913,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:37:29,1287004041663393793,@yas__bl Après si c’est vraiment un deuh qui veut pas monter tu peux le signaler parce que depuis le corona la livr… https://t.co/sMBiLaRklz,True
2020-07-25 12:37:05,1287003941746638848,"@retromxxn @oeoeoechun @LAUV17Y @MelCmoa Oui, ça ne m’étonne même pas les gens vous critiquent beaucoup à cause du… https://t.co/6dtjROy2iK",True
2020-07-25 12:36:42,1287003845881667584,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:36:17,1287003740734722050,je veux grave partir en vacences... mais je suis en confinement salope de corona,False
2020-07-25 12:36:12,1287003718014185472,"RT @mistermv: J’ai la Corona Song de Renaud dans la tête depuis ce matin, c’est infernal.",False
2020-07-25 12:36:09,1287003705150234624,RT @KrystanZ: Le faites de travailler à la meynard m’a vraiment mis en alerte face au corona parce qu’en vrai avant je m’en foutais mais j’…,False
2020-07-25 12:36:09,1287003705108242438,@Reallytrevy @HilkeBlossom Corona mdr,False
2020-07-25 12:35:57,1287003655271526401,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:34:34,1287003307240824832,Ptdr le dépistage du corona ici c’est 74€ en Algérie c’est 800dinars soit 4€ 😭😭😭😭,False
2020-07-25 12:34:28,1287003280212721666,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
